gauge_a,gauge_b,area_a,area_b,dist_km,area_ratio
lamah_201921,lamah_201947,147.20155723182384,166.94082386724193,2.9075869758453265,0.8817589000811715
lamah_200253,lamah_200261,146.98837344991836,226.9850019165773,7.574270712645332,0.6475686596418396
camelsgb_53005,camelsgb_53009,146.82834316398765,73.42258316922569,3.875069718952794,0.5000572885796475
camelsgb_53005,camelsgb_53007,146.82834316398765,262.9836805411496,6.301082037749455,0.5583173178725556
camelsgb_34007,camelsgb_34010,138.77396139758673,149.4777248981989,1.360793680888642,0.928392250364381
GRDC_6235300,lamah_200220,137.872106029106,76.38579895796123,3.5294141763537064,0.5540337429953781
GRDC_6235300,lamah_2139,137.872106029106,168.28639648922194,2.5200350631991872,0.8192706535131979
GRDC_6235300,lamah_200212,137.872106029106,116.0721498480785,2.3618330222495656,0.841882765057456
GRDC_6235300,lamah_200410,137.872106029106,194.2183783309024,0.2116899477518302,0.7098818722201685
lamah_205013,lamah_205021,135.9424881712994,183.37178509389992,6.848970251101334,0.7413489927127382
camelsdk_270045,camelsdk_280001,135.72208999374686,153.5839108697333,5.576383197957773,0.8836999215944145
lamah_203711,lamah_203737,133.80834009835178,86.93914841335935,4.215866463645652,0.649728920853942
lamah_201848,lamah_202218,133.48293613185848,81.82465233587294,3.114791281038849,0.6129970969101555
camelsdk_310017,camelsdk_310023,130.47182718575218,146.94535173207967,5.813170636089772,0.8878935308116238
camelsdk_310017,camelsdk_310021,130.47182718575218,199.18846519519323,7.291536465340379,0.6550169813191608
camelsgb_38003,camelsgb_38018,129.76007560997138,157.19387095617384,3.742743405391612,0.8254779580187889
lamah_208686,lamah_208694,128.1789451850701,79.68730228779651,4.673496538299459,0.6216879236503364
lamah_208686,lamah_208702,128.1789451850701,251.07128226197813,4.918228792536156,0.5105281019408778
camelsgb_39035,camelsgb_39087,126.36111623590948,81.30972941657072,5.296288314076355,0.643471123385534
camelsgb_55013,camelsgb_55014,125.48808603134876,201.87032984482312,7.158351700819142,0.6216271907209491
camelsgb_47005,camelsgb_47008,121.22617675375876,112.33433888126156,6.141870318518176,0.9266508429894742
camelsgb_33028,camelsgb_33033,119.0165089317956,112.56924876823165,4.958494086868967,0.9458288583539393
camelsdk_260082,camelsdk_260096,118.1575552666295,130.93547244052587,1.9199257159981347,0.9024105772429208
lamah_200212,lamah_200220,116.0721498480785,76.38579895796123,1.5012496953996024,0.6580889477617076
lamah_200212,lamah_2139,116.0721498480785,168.28639648922194,3.356723641599986,0.68972984311012
lamah_200212,lamah_200410,116.0721498480785,194.2183783309024,2.173143038096739,0.597637313448879
lamah_12183005,lamah_201111,112.89255365563352,198.4114645695675,7.713075829252126,0.5689820086784898
camelsgb_47008,camelsgb_47018,112.33433888126156,57.57473183783168,2.165087752471582,0.5125301168922951
lamah_201566,lamah_201582,111.5897919603458,61.5926815713092,2.5941528992367022,0.5519562362227235
lamah_201558,lamah_201640,109.11687868474424,58.12247662710445,3.314902632262401,0.5326625663022253
lamah_201558,lamah_201566,109.11687868474424,111.5897919603458,4.270272235237857,0.9778392518512774
camelsgb_12005,camelsgb_12006,108.90835359962912,145.2722611853086,2.578369710610012,0.7496844387980315
GRDC_6342950,lamah_201095,108.572475333839,202.0298553475713,4.268596913530087,0.5374080734109885
lamah_203760,lamah_203778,103.31325085079092,76.32695127264034,4.901284811374294,0.7387914971611409
camelsgb_57004,camelsgb_57007,102.95488417714256,193.20970591995624,1.097073328633385,0.5328660052916553
camelsdk_460001,camelsdk_460020,102.10928036265764,61.69780744500896,5.245374061274759,0.6042331042377266
GRDC_6340215,GRDC_6340216,98.1852266361917,90.7916017801554,3.6957824078602286,0.9246971758446707
camelsgb_40013,camelsgb_40018,97.84461976512048,121.81672064583752,5.875252806145951,0.80321173683199
lamah_208819,lamah_214353,96.10983330548169,115.54319729195656,1.479799025433408,0.83180867033331
camelsdk_490092,camelsdk_490094,92.7851634818048,98.39237289534206,0.018673115068853927,0.9430117472672243
camelsgb_43014,camelsgb_43017,85.56830770790215,84.38121191153877,0.010195387444187763,0.9861269221261723
GRDC_6836400,GRDC_6836500,83.3384968808512,152.672980329921,1.6962683952741053,0.5458627761163738
lamah_203034,lamah_203042,80.66145644484006,40.51284515214427,1.348069406682641,0.5022577937189714
camelsdk_270004,camelsdk_270045,74.6576801533108,135.72208999374686,1.8046004328384964,0.5500775898510737
lamah_201657,lamah_201665,74.04853736668021,72.97744573603826,3.6802657913004317,0.9855352763372217
camelsgb_37011,camelsgb_37020,72.51301668007002,132.9486400571253,5.783824362672522,0.5454212743275348
lamah_211391,lamah_211961,70.090632991506,55.363415191379474,2.5384599965200776,0.7898832244543824
lamah_204735,lamah_206805,68.29243580728517,54.09094541914352,1.8954785950303943,0.792048852552032
camelsgb_39142,camelsgb_39143,65.07487525762579,88.98115992624763,2.326101073385739,0.7313331868404879
lamah_201053,lamah_202226,64.0839644879266,66.33195330091225,2.514561675673745,0.9661100163478114
camelsdk_500056,camelsdk_500057,62.11131640118864,74.4365049403742,0.6725145596651361,0.834420106786873
camelsdk_210665,camelsdk_210666,57.001349494630816,34.96670465587216,2.431988988799034,0.6134364355560706
lamah_206151,lamah_206169,56.11503622026864,101.6651024239422,0.9246584954158106,0.5519596683852208
camelsdk_560001,camelsdk_560002,56.04626815161957,68.35682626995967,1.3266912885460715,0.819907406617704
camelsdk_600029,camelsdk_600032,48.58168402382863,43.7658499733575,1.750724854394243,0.9008714056081499
lamah_203992,lamah_204008,47.93588066197741,72.3173930441095,2.149874412566043,0.662854102508082
camelsgb_37018,camelsgb_37019,44.57989752385321,51.35548820083954,3.7163745184524117,0.8680649154674853
camelsgb_39005,camelsgb_39012,39.35707313688457,72.66856421648944,4.51723138043409,0.5415969554542808
GRDC_6342530,lamah_12402007,36.2207523709138,59.54021780801337,1.5049829595144513,0.608340945068544
lamah_207712,lamah_207720,35.72131757842212,22.877842716265867,2.8675828738103646,0.6404534957603438
lamah_200162,lamah_200527,35.61305386022369,25.400998458771944,2.688858857659045,0.7132496572315127
camelsdk_420020,camelsdk_420022,34.805170461339664,43.86476382097227,0.937200573925158,0.7934653564622385
camelsdk_420014,camelsdk_420020,32.34956861378725,34.805170461339664,0.9761778003860528,0.9294472110033188
camelsdk_420014,camelsdk_420022,32.34956861378725,43.86476382097227,1.825876521910258,0.7374841625915818
camelsdk_210030,camelsdk_210665,32.07266167237307,57.001349494630816,3.4574331497120694,0.5626649536673535
camelsdk_210030,camelsdk_210666,32.07266167237307,34.96670465587216,1.1299961485608572,0.9172343229943726
camelsdk_490066,camelsdk_490082,31.720127391967168,39.399952636307255,1.3577598795535484,0.8050803432371874
camelsdk_620012,camelsdk_620022,30.24881498303584,16.84343356046486,1.3113601324668072,0.5568295343110468
camelsdk_610010,camelsdk_610015,29.57609146069624,47.24056274955971,0.30207692112267065,0.6260740715027129
camelsdk_520020,camelsdk_520064,28.97264735975751,54.35266539909805,3.9368932601577993,0.5330492469323923
camelsdk_520076,camelsdk_520088,28.81537560368097,20.651515885440546,2.1252715722292628,0.716683904089123
camelsgb_36010,camelsgb_36011,27.477495366141792,34.109472206376594,2.3857376524727893,0.8055678844835662
camelsdk_520070,camelsdk_520076,27.317988689867764,28.81537560368097,1.9373259361152706,0.9480351415713657
camelsdk_520070,camelsdk_520088,27.317988689867764,20.651515885440546,2.8628914819415394,0.7559676563267701
camelsdk_160024,camelsdk_160207,24.07899219827613,24.137331648591854,1.4503303534068779,0.9975830198977638
camelsdk_360015,camelsdk_360016,22.468553463461983,16.619144922634216,1.8932719646465335,0.7396624330827534
GRDC_6342940,GRDC_6342945,17.7583013625537,35.0746351376045,2.37041626584418,0.5063003875274678
GRDC_6233302,GRDC_6233902,14.2213653301064,14.6666306139301,0.4670193369799038,0.9696409287487752
